User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
13872,2025-02-10 06:34:00,Search Ads,Brand Awareness,0,3
13872,2025-02-10 11:32:00,Direct Traffic,-,0,4
13967,2025-02-10 01:35:00,Social Media,Winter Sale,0,1
13967,2025-02-10 09:42:00,Social Media,Winter Sale,0,2
13967,2025-02-11 00:09:00,Display Ads,Discount Offer,1,3
13967,2025-02-11 03:51:00,Email,Winter Sale,1,4
13967,2025-02-11 18:43:00,Social Media,Brand Awareness,1,5
13967,2025-02-11 22:55:00,Social Media,-,1,6
13980,2025-02-11 20:39:00,Search Ads,-,1,1
14036,2025-02-10 04:20:00,Direct Traffic,-,1,1
14036,2025-02-10 14:03:00,Referral,-,1,2
14049,2025-02-10 13:39:00,Search Ads,Brand Awareness,0,1
14049,2025-02-10 21:34:00,Display Ads,-,0,2
14049,2025-02-10 21:54:00,Social Media,New Product Launch,1,3
14049,2025-02-11 12:57:00,Search Ads,New Product Launch,1,4
14080,2025-02-10 01:35:00,Direct Traffic,-,1,1
14080,2025-02-10 02:04:00,Direct Traffic,-,0,2
14080,2025-02-10 06:10:00,Search Ads,-,1,3
14080,2025-02-10 10:55:00,Direct Traffic,-,1,4
14080,2025-02-11 11:10:00,Search Ads,Winter Sale,0,5
14172,2025-02-10 12:36:00,Email,Winter Sale,0,1
14212,2025-02-10 07:43:00,Direct Traffic,-,0,1
14212,2025-02-10 14:51:00,Direct Traffic,-,0,2
14212,2025-02-10 23:00:00,Referral,Discount Offer,0,3
14212,2025-02-11 17:11:00,Direct Traffic,-,1,4
14377,2025-02-10 04:20:00,Search Ads,Discount Offer,1,1
14377,2025-02-11 14:21:00,Email,Retargeting,0,2
14386,2025-02-10 00:48:00,Referral,Discount Offer,1,1
14386,2025-02-10 11:10:00,Direct Traffic,-,0,2
14386,2025-02-11 03:48:00,Social Media,-,1,3
14386,2025-02-11 07:30:00,Direct Traffic,-,1,4
14396,2025-02-10 00:29:00,Social Media,Discount Offer,1,1
14396,2025-02-10 01:03:00,Social Media,Brand Awareness,1,2
14396,2025-02-10 08:57:00,Display Ads,Retargeting,1,3
14398,2025-02-10 04:31:00,Direct Traffic,-,0,1
14398,2025-02-10 04:58:00,Direct Traffic,-,1,2
14398,2025-02-10 09:15:00,Email,Discount Offer,0,3
14398,2025-02-10 12:08:00,Direct Traffic,-,0,4
14398,2025-02-11 08:21:00,Direct Traffic,-,1,5
14398,2025-02-11 14:02:00,Referral,New Product Launch,1,6
14398,2025-02-11 14:15:00,Social Media,Discount Offer,1,7
14398,2025-02-11 15:36:00,Referral,Discount Offer,1,8
14476,2025-02-11 00:36:00,Direct Traffic,-,0,1
14476,2025-02-11 19:41:00,Display Ads,Winter Sale,1,2
14668,2025-02-10 11:16:00,Search Ads,Discount Offer,1,1
14668,2025-02-11 08:04:00,Email,Discount Offer,1,2
14782,2025-02-10 03:30:00,Display Ads,Discount Offer,1,1
14782,2025-02-11 04:54:00,Direct Traffic,-,1,2
14782,2025-02-11 13:56:00,Social Media,Discount Offer,1,3
14798,2025-02-10 01:46:00,Display Ads,New Product Launch,1,1
14798,2025-02-10 08:48:00,Referral,Winter Sale,0,2
14798,2025-02-11 16:29:00,Direct Traffic,-,0,3
14798,2025-02-11 18:11:00,Email,-,1,4
14916,2025-02-10 23:53:00,Search Ads,New Product Launch,1,1
14916,2025-02-11 02:03:00,Direct Traffic,-,0,2
14916,2025-02-11 08:48:00,Direct Traffic,-,1,3
14916,2025-02-11 15:34:00,Search Ads,New Product Launch,1,4
14978,2025-02-10 10:20:00,Social Media,Winter Sale,1,1
14978,2025-02-10 12:26:00,Display Ads,Discount Offer,1,2
14978,2025-02-10 17:15:00,Search Ads,Winter Sale,0,3
14978,2025-02-10 22:42:00,Social Media,Brand Awareness,0,4
14978,2025-02-11 11:21:00,Search Ads,-,1,5
14987,2025-02-10 23:21:00,Display Ads,New Product Launch,1,1
15025,2025-02-10 00:51:00,Referral,Retargeting,1,1
15025,2025-02-10 04:07:00,Display Ads,Brand Awareness,0,2
15025,2025-02-11 11:17:00,Referral,Discount Offer,1,3
15052,2025-02-11 10:34:00,Direct Traffic,-,0,1
15052,2025-02-11 10:44:00,Direct Traffic,-,0,2
15052,2025-02-11 11:18:00,Email,Winter Sale,1,3
15052,2025-02-11 12:12:00,Social Media,Retargeting,1,4
15082,2025-02-10 11:06:00,Social Media,Retargeting,0,1
15082,2025-02-10 19:20:00,Display Ads,-,0,2
15082,2025-02-11 15:50:00,Referral,New Product Launch,1,3
15082,2025-02-11 21:57:00,Direct Traffic,-,0,4
15105,2025-02-10 21:35:00,Social Media,-,0,1
15105,2025-02-11 07:23:00,Referral,Retargeting,1,2
15145,2025-02-10 12:39:00,Display Ads,Brand Awareness,1,1
15145,2025-02-11 07:33:00,Referral,Discount Offer,0,2
15145,2025-02-11 16:53:00,Display Ads,-,1,3
15152,2025-02-10 05:16:00,Search Ads,Winter Sale,1,1
15152,2025-02-10 16:18:00,Display Ads,Brand Awareness,1,2
15152,2025-02-10 18:41:00,Direct Traffic,-,1,3
15152,2025-02-11 00:24:00,Referral,-,0,4
15152,2025-02-11 04:58:00,Display Ads,Winter Sale,1,5
15152,2025-02-11 19:53:00,Display Ads,New Product Launch,0,6
15176,2025-02-10 03:16:00,Direct Traffic,-,0,1
15176,2025-02-10 08:08:00,Display Ads,Discount Offer,1,2
15176,2025-02-11 06:40:00,Display Ads,Winter Sale,0,3
15176,2025-02-11 07:08:00,Referral,Brand Awareness,0,4
15176,2025-02-11 08:18:00,Referral,New Product Launch,0,5
15176,2025-02-11 09:39:00,Display Ads,Brand Awareness,1,6
15190,2025-02-10 02:48:00,Direct Traffic,-,1,1
15190,2025-02-10 16:17:00,Referral,Winter Sale,1,2
15190,2025-02-11 06:17:00,Email,Brand Awareness,1,3
15190,2025-02-11 09:43:00,Search Ads,Discount Offer,1,4
15208,2025-02-10 14:42:00,Search Ads,Winter Sale,1,1
15208,2025-02-11 05:10:00,Search Ads,Brand Awareness,1,2
15208,2025-02-11 10:22:00,Search Ads,New Product Launch,1,3
15233,2025-02-10 11:19:00,Search Ads,-,1,1
15233,2025-02-10 14:10:00,Display Ads,New Product Launch,1,2
15233,2025-02-10 14:21:00,Direct Traffic,-,0,3
15233,2025-02-11 18:35:00,Display Ads,New Product Launch,0,4
15239,2025-02-10 18:45:00,Search Ads,Discount Offer,1,1
15239,2025-02-10 21:06:00,Email,Discount Offer,1,2
15239,2025-02-11 01:20:00,Social Media,Winter Sale,0,3
15241,2025-02-11 10:21:00,Display Ads,-,0,1
15241,2025-02-11 11:35:00,Direct Traffic,-,0,2
15241,2025-02-11 19:56:00,Social Media,Retargeting,0,3
15259,2025-02-10 03:28:00,Referral,-,1,1
15259,2025-02-10 16:01:00,Direct Traffic,-,0,2
15259,2025-02-11 18:04:00,Search Ads,New Product Launch,0,3
15277,2025-02-10 03:27:00,Search Ads,Retargeting,0,1
15277,2025-02-11 16:45:00,Email,New Product Launch,0,2
15277,2025-02-11 23:52:00,Social Media,Winter Sale,1,3
15351,2025-02-10 11:06:00,Display Ads,Winter Sale,1,1
15351,2025-02-10 13:28:00,Referral,-,1,2
15351,2025-02-10 20:45:00,Email,Brand Awareness,0,3
15351,2025-02-11 01:35:00,Social Media,Discount Offer,0,4
15351,2025-02-11 16:52:00,Search Ads,Retargeting,0,5
15351,2025-02-11 19:12:00,Referral,Winter Sale,0,6
15390,2025-02-10 15:26:00,Direct Traffic,-,0,1
15390,2025-02-10 22:50:00,Direct Traffic,-,0,2
15390,2025-02-11 03:13:00,Search Ads,Winter Sale,0,3
15390,2025-02-11 23:17:00,Referral,Retargeting,0,4
15395,2025-02-10 10:03:00,Direct Traffic,-,1,1
15395,2025-02-10 22:22:00,Social Media,Retargeting,1,2
15395,2025-02-11 07:00:00,Referral,Brand Awareness,1,3
15418,2025-02-10 17:16:00,Direct Traffic,-,0,1
15418,2025-02-11 02:57:00,Email,New Product Launch,0,2
15418,2025-02-11 13:25:00,Direct Traffic,-,0,3
15418,2025-02-11 16:42:00,Direct Traffic,-,1,4
15491,2025-02-10 16:33:00,Social Media,Retargeting,0,1
15491,2025-02-10 22:36:00,Referral,Brand Awareness,1,2
15535,2025-02-10 14:35:00,Social Media,Retargeting,1,1
15535,2025-02-10 22:24:00,Referral,Retargeting,1,2
15535,2025-02-11 12:05:00,Display Ads,New Product Launch,0,3
15535,2025-02-11 21:26:00,Email,Discount Offer,1,4
15555,2025-02-10 20:03:00,Display Ads,New Product Launch,0,1
15555,2025-02-11 05:39:00,Social Media,New Product Launch,1,2
15578,2025-02-11 01:08:00,Search Ads,Brand Awareness,0,1
15578,2025-02-11 08:49:00,Search Ads,New Product Launch,0,2
15578,2025-02-11 19:58:00,Direct Traffic,-,0,3
15582,2025-02-10 01:00:00,Email,New Product Launch,1,1
15582,2025-02-10 01:35:00,Email,Winter Sale,1,2
15582,2025-02-11 14:06:00,Search Ads,Brand Awareness,0,3
15582,2025-02-11 19:57:00,Referral,Discount Offer,0,4
15582,2025-02-11 22:55:00,Direct Traffic,-,0,5
15596,2025-02-10 13:11:00,Email,-,1,1
15596,2025-02-10 14:17:00,Social Media,Discount Offer,0,2
15596,2025-02-11 01:47:00,Display Ads,Brand Awareness,1,3
15596,2025-02-11 17:47:00,Email,Brand Awareness,1,4
15596,2025-02-11 22:29:00,Direct Traffic,-,0,5
15596,2025-02-11 22:38:00,Social Media,Winter Sale,0,6
15632,2025-02-11 17:46:00,Email,New Product Launch,0,1
15640,2025-02-10 14:20:00,Display Ads,Brand Awareness,0,1
15640,2025-02-11 02:22:00,Referral,Winter Sale,1,2
15640,2025-02-11 15:05:00,Email,Winter Sale,1,3
15891,2025-02-10 06:52:00,Referral,-,1,1
15891,2025-02-11 07:33:00,Search Ads,Winter Sale,0,2
15891,2025-02-11 23:45:00,Direct Traffic,-,0,3
15921,2025-02-10 03:47:00,Social Media,Retargeting,0,1
15921,2025-02-10 05:11:00,Search Ads,Winter Sale,0,2
15921,2025-02-11 23:39:00,Display Ads,-,1,3
15921,2025-02-11 23:45:00,Search Ads,New Product Launch,1,4
15924,2025-02-10 01:04:00,Search Ads,Winter Sale,1,1
15924,2025-02-11 00:30:00,Social Media,-,1,2
15924,2025-02-11 00:57:00,Social Media,Winter Sale,1,3
15924,2025-02-11 02:31:00,Referral,New Product Launch,0,4
15924,2025-02-11 13:55:00,Search Ads,Brand Awareness,0,5
15924,2025-02-11 20:32:00,Social Media,Discount Offer,0,6
15937,2025-02-11 23:50:00,Display Ads,Winter Sale,1,1
15978,2025-02-10 01:45:00,Referral,Brand Awareness,0,1
15978,2025-02-10 12:56:00,Search Ads,New Product Launch,0,2
15978,2025-02-11 00:05:00,Email,Winter Sale,1,3
15978,2025-02-11 12:25:00,Social Media,Brand Awareness,1,4
15978,2025-02-11 21:35:00,Display Ads,Brand Awareness,0,5
16004,2025-02-10 08:09:00,Display Ads,New Product Launch,0,1
16004,2025-02-10 21:44:00,Social Media,New Product Launch,0,2
16004,2025-02-11 03:20:00,Display Ads,Brand Awareness,1,3
16004,2025-02-11 09:17:00,Email,Discount Offer,1,4
16008,2025-02-10 12:35:00,Display Ads,Retargeting,0,1
16008,2025-02-11 08:34:00,Referral,-,1,2
16008,2025-02-11 12:02:00,Display Ads,Retargeting,0,3
16008,2025-02-11 14:00:00,Email,-,0,4
16062,2025-02-10 13:28:00,Email,Retargeting,0,1
16062,2025-02-11 01:59:00,Email,Brand Awareness,0,2
16062,2025-02-11 11:06:00,Search Ads,New Product Launch,0,3
16075,2025-02-10 13:13:00,Social Media,New Product Launch,1,1
16075,2025-02-11 01:17:00,Direct Traffic,-,0,2
16075,2025-02-11 02:07:00,Search Ads,-,0,3
16083,2025-02-10 06:36:00,Email,-,1,1
16083,2025-02-10 10:06:00,Display Ads,-,0,2
16083,2025-02-10 14:50:00,Email,Discount Offer,0,3
16083,2025-02-11 16:32:00,Email,Brand Awareness,1,4
16248,2025-02-10 16:30:00,Direct Traffic,-,1,1
16248,2025-02-11 11:07:00,Direct Traffic,-,1,2
16255,2025-02-10 20:18:00,Direct Traffic,-,1,1
16255,2025-02-10 23:02:00,Social Media,Retargeting,0,2
16255,2025-02-11 19:53:00,Email,-,0,3
16270,2025-02-11 08:47:00,Search Ads,Retargeting,1,1
16270,2025-02-11 18:59:00,Email,Brand Awareness,0,2
16302,2025-02-10 11:30:00,Search Ads,-,0,1
16302,2025-02-11 15:26:00,Search Ads,Discount Offer,1,2
16304,2025-02-11 04:13:00,Display Ads,Discount Offer,0,1
16304,2025-02-11 15:53:00,Referral,Discount Offer,1,2
16311,2025-02-10 06:22:00,Email,Winter Sale,0,1
16311,2025-02-11 22:17:00,Social Media,-,1,2
16337,2025-02-10 15:32:00,Referral,New Product Launch,0,1
16337,2025-02-10 17:31:00,Direct Traffic,-,1,2
16337,2025-02-11 02:47:00,Display Ads,New Product Launch,0,3
16348,2025-02-10 01:27:00,Referral,Retargeting,1,1
16348,2025-02-10 03:29:00,Direct Traffic,-,1,2
16348,2025-02-11 09:01:00,Email,Retargeting,0,3
16348,2025-02-11 17:43:00,Direct Traffic,-,1,4
16386,2025-02-11 09:21:00,Display Ads,Retargeting,1,1
16416,2025-02-11 19:24:00,Search Ads,Discount Offer,0,1
16536,2025-02-10 07:19:00,Search Ads,-,1,1
16536,2025-02-10 18:31:00,Display Ads,Discount Offer,0,2
16536,2025-02-10 22:54:00,Social Media,Retargeting,1,3
16536,2025-02-11 02:56:00,Search Ads,New Product Launch,0,4
16561,2025-02-10 04:29:00,Social Media,Discount Offer,0,1
16561,2025-02-10 06:16:00,Search Ads,New Product Launch,0,2
16561,2025-02-11 04:55:00,Email,Brand Awareness,0,3
16566,2025-02-11 21:16:00,Direct Traffic,-,1,1
16621,2025-02-10 19:04:00,Display Ads,Retargeting,0,1
16621,2025-02-11 19:38:00,Search Ads,-,1,2
16659,2025-02-11 17:18:00,Social Media,-,0,1
16713,2025-02-10 02:46:00,Email,New Product Launch,1,1
16713,2025-02-10 06:38:00,Social Media,Discount Offer,0,2
16713,2025-02-11 18:48:00,Direct Traffic,-,1,3
16713,2025-02-11 23:16:00,Email,New Product Launch,0,4
16756,2025-02-10 11:48:00,Display Ads,Retargeting,1,1
16756,2025-02-10 23:55:00,Direct Traffic,-,0,2
16756,2025-02-11 01:31:00,Direct Traffic,-,1,3
16756,2025-02-11 16:13:00,Search Ads,Brand Awareness,1,4
16758,2025-02-10 01:13:00,Display Ads,New Product Launch,0,1
16758,2025-02-10 07:41:00,Display Ads,Discount Offer,0,2
16758,2025-02-10 21:01:00,Direct Traffic,-,0,3
16785,2025-02-11 03:19:00,Direct Traffic,-,1,1
16785,2025-02-11 05:51:00,Display Ads,-,0,2
16785,2025-02-11 07:19:00,Email,Winter Sale,0,3
16814,2025-02-10 03:37:00,Email,Winter Sale,1,1
16814,2025-02-10 11:09:00,Social Media,-,1,2
16814,2025-02-10 19:15:00,Display Ads,Brand Awareness,0,3
16834,2025-02-10 16:43:00,Referral,Retargeting,0,1
16834,2025-02-11 23:53:00,Referral,Winter Sale,1,2
16863,2025-02-10 09:38:00,Search Ads,Retargeting,0,1
16893,2025-02-10 16:14:00,Direct Traffic,-,1,1
16893,2025-02-10 18:57:00,Referral,Discount Offer,1,2
16893,2025-02-10 23:03:00,Search Ads,Retargeting,0,3
16893,2025-02-11 10:14:00,Referral,Brand Awareness,1,4
16893,2025-02-11 22:33:00,Social Media,Discount Offer,1,5
16916,2025-02-10 07:18:00,Social Media,Retargeting,1,1
16916,2025-02-10 11:55:00,Social Media,Brand Awareness,0,2
16916,2025-02-10 23:33:00,Social Media,-,1,3
16916,2025-02-11 06:31:00,Direct Traffic,-,0,4
16916,2025-02-11 22:02:00,Direct Traffic,-,0,5
16955,2025-02-11 13:50:00,Referral,Brand Awareness,1,1
16979,2025-02-10 22:09:00,Email,Brand Awareness,0,1
16979,2025-02-11 09:24:00,Social Media,Retargeting,0,2
16979,2025-02-11 23:14:00,Direct Traffic,-,0,3
17012,2025-02-10 01:53:00,Direct Traffic,-,1,1
17012,2025-02-10 07:02:00,Social Media,Discount Offer,0,2
17012,2025-02-11 00:02:00,Display Ads,New Product Launch,1,3
17012,2025-02-11 13:34:00,Referral,New Product Launch,1,4
17012,2025-02-11 23:25:00,Search Ads,Winter Sale,0,5
17074,2025-02-10 05:48:00,Display Ads,Retargeting,0,1
17074,2025-02-11 08:55:00,Referral,Winter Sale,1,2
17074,2025-02-11 17:15:00,Display Ads,Winter Sale,0,3
17074,2025-02-11 20:29:00,Search Ads,New Product Launch,1,4
17126,2025-02-10 15:09:00,Display Ads,New Product Launch,1,1
17126,2025-02-11 13:17:00,Display Ads,Discount Offer,0,2
17133,2025-02-10 04:48:00,Social Media,Retargeting,0,1
17133,2025-02-10 05:46:00,Display Ads,Winter Sale,0,2
17133,2025-02-10 11:47:00,Display Ads,-,0,3
17133,2025-02-10 12:20:00,Social Media,Winter Sale,0,4
17133,2025-02-10 21:14:00,Email,Winter Sale,1,5
17133,2025-02-11 03:13:00,Referral,Discount Offer,1,6
17168,2025-02-10 06:51:00,Display Ads,Brand Awareness,0,1
17168,2025-02-11 00:46:00,Display Ads,Discount Offer,1,2
17168,2025-02-11 01:00:00,Email,Retargeting,1,3
17168,2025-02-11 08:25:00,Display Ads,Retargeting,0,4
17168,2025-02-11 13:43:00,Social Media,Winter Sale,1,5
17272,2025-02-10 20:34:00,Direct Traffic,-,1,1
17272,2025-02-11 10:05:00,Email,Retargeting,1,2
17272,2025-02-11 19:12:00,Search Ads,Winter Sale,0,3
17278,2025-02-10 22:05:00,Referral,-,1,1
17278,2025-02-11 10:39:00,Direct Traffic,-,1,2
17287,2025-02-10 00:00:00,Display Ads,Brand Awareness,0,1
17287,2025-02-10 03:26:00,Social Media,Retargeting,1,2
17287,2025-02-11 01:22:00,Display Ads,New Product Launch,0,3
17287,2025-02-11 10:45:00,Referral,Retargeting,0,4
17287,2025-02-11 11:36:00,Social Media,Winter Sale,0,5
17287,2025-02-11 17:50:00,Referral,-,0,6
17302,2025-02-11 23:04:00,Search Ads,Brand Awareness,1,1
17329,2025-02-10 23:06:00,Direct Traffic,-,0,1
17329,2025-02-11 00:36:00,Referral,Winter Sale,1,2
17329,2025-02-11 16:42:00,Display Ads,Discount Offer,1,3
17329,2025-02-11 20:56:00,Social Media,Brand Awareness,1,4
17396,2025-02-10 14:35:00,Search Ads,Brand Awareness,0,1
17396,2025-02-11 05:25:00,Referral,Brand Awareness,0,2
17396,2025-02-11 09:46:00,Direct Traffic,-,1,3
17415,2025-02-11 10:18:00,Referral,Retargeting,1,1
17478,2025-02-10 01:55:00,Referral,-,1,1
17478,2025-02-10 03:31:00,Referral,Retargeting,1,2
17478,2025-02-10 11:34:00,Email,Winter Sale,1,3
17478,2025-02-10 11:58:00,Referral,Brand Awareness,0,4
17478,2025-02-10 20:35:00,Search Ads,Retargeting,1,5
17478,2025-02-11 02:44:00,Display Ads,-,1,6
17478,2025-02-11 13:20:00,Display Ads,-,1,7
17497,2025-02-10 06:13:00,Display Ads,Retargeting,1,1
17497,2025-02-10 19:34:00,Social Media,Winter Sale,0,2
17566,2025-02-10 07:41:00,Social Media,-,1,1
17566,2025-02-10 14:25:00,Referral,Brand Awareness,1,2
17566,2025-02-10 14:33:00,Search Ads,Brand Awareness,0,3
17566,2025-02-10 17:09:00,Email,Retargeting,0,4
17566,2025-02-11 15:41:00,Email,-,1,5
17598,2025-02-10 07:12:00,Search Ads,Brand Awareness,0,1
17598,2025-02-10 10:00:00,Search Ads,Winter Sale,0,2
17598,2025-02-10 19:41:00,Email,Winter Sale,1,3
17598,2025-02-10 20:45:00,Display Ads,-,0,4
17598,2025-02-11 04:49:00,Display Ads,New Product Launch,0,5
17611,2025-02-10 01:38:00,Referral,Brand Awareness,0,1
17611,2025-02-10 02:57:00,Email,Retargeting,1,2
17611,2025-02-10 15:01:00,Social Media,New Product Launch,1,3
17611,2025-02-10 20:13:00,Email,Retargeting,0,4
17611,2025-02-10 21:45:00,Direct Traffic,-,1,5
17611,2025-02-11 10:26:00,Email,-,0,6
17611,2025-02-11 16:08:00,Social Media,New Product Launch,0,7
17611,2025-02-11 19:52:00,Search Ads,Brand Awareness,1,8
17611,2025-02-11 21:18:00,Direct Traffic,-,0,9
17614,2025-02-10 02:31:00,Direct Traffic,-,1,1
17614,2025-02-10 19:07:00,Search Ads,Retargeting,0,2
17614,2025-02-10 23:42:00,Search Ads,Brand Awareness,1,3
17614,2025-02-11 00:09:00,Direct Traffic,-,1,4
17614,2025-02-11 17:32:00,Social Media,Retargeting,0,5
17614,2025-02-11 23:22:00,Direct Traffic,-,0,6
17619,2025-02-10 05:12:00,Search Ads,New Product Launch,0,1
17619,2025-02-10 20:48:00,Direct Traffic,-,1,2
17619,2025-02-11 19:06:00,Search Ads,New Product Launch,0,3
17634,2025-02-10 08:50:00,Display Ads,Discount Offer,0,1
17634,2025-02-10 10:39:00,Referral,Retargeting,0,2
17634,2025-02-10 15:39:00,Direct Traffic,-,0,3
17634,2025-02-11 04:58:00,Direct Traffic,-,0,4
17634,2025-02-11 13:37:00,Social Media,New Product Launch,1,5
17634,2025-02-11 17:45:00,Direct Traffic,-,0,6
17647,2025-02-11 12:41:00,Email,Brand Awareness,0,1
17656,2025-02-10 00:41:00,Social Media,-,0,1
17656,2025-02-10 17:35:00,Referral,Discount Offer,0,2
17656,2025-02-10 20:21:00,Social Media,Retargeting,1,3
17656,2025-02-11 12:54:00,Social Media,-,0,4
17702,2025-02-10 06:28:00,Direct Traffic,-,0,1
17702,2025-02-10 07:48:00,Display Ads,Discount Offer,1,2
17702,2025-02-10 14:18:00,Display Ads,Winter Sale,0,3
17702,2025-02-10 14:58:00,Email,Discount Offer,0,4
17702,2025-02-11 03:10:00,Email,New Product Launch,1,5
17702,2025-02-11 04:49:00,Referral,Retargeting,0,6
17702,2025-02-11 09:15:00,Social Media,New Product Launch,0,7
17702,2025-02-11 13:50:00,Social Media,Retargeting,1,8
17702,2025-02-11 17:10:00,Email,Discount Offer,1,9
17708,2025-02-10 14:13:00,Direct Traffic,-,0,1
17714,2025-02-10 19:42:00,Display Ads,-,1,1
17714,2025-02-11 05:04:00,Social Media,New Product Launch,1,2
17714,2025-02-11 08:55:00,Email,New Product Launch,1,3
17714,2025-02-11 22:07:00,Social Media,-,0,4
17715,2025-02-10 18:10:00,Search Ads,Winter Sale,1,1
17715,2025-02-11 02:58:00,Social Media,Winter Sale,1,2
17715,2025-02-11 16:16:00,Email,-,0,3
17715,2025-02-11 20:03:00,Referral,-,1,4
17726,2025-02-10 04:50:00,Direct Traffic,-,1,1
17726,2025-02-10 15:46:00,Social Media,Retargeting,1,2
17726,2025-02-11 00:42:00,Email,Winter Sale,0,3
17726,2025-02-11 16:58:00,Search Ads,Winter Sale,0,4
17727,2025-02-10 00:45:00,Display Ads,Retargeting,0,1
17727,2025-02-10 12:32:00,Display Ads,Winter Sale,0,2
17727,2025-02-11 08:48:00,Direct Traffic,-,1,3
17727,2025-02-11 18:47:00,Social Media,-,1,4
17737,2025-02-10 01:44:00,Display Ads,Retargeting,1,1
17756,2025-02-10 21:35:00,Email,Brand Awareness,0,1
17761,2025-02-10 00:06:00,Direct Traffic,-,1,1
17761,2025-02-10 11:58:00,Referral,-,0,2
17761,2025-02-10 20:09:00,Referral,Retargeting,1,3
17761,2025-02-10 22:34:00,Referral,New Product Launch,0,4
17761,2025-02-11 00:03:00,Referral,-,1,5
17761,2025-02-11 02:47:00,Social Media,Brand Awareness,1,6
17761,2025-02-11 16:47:00,Referral,-,1,7
17769,2025-02-11 15:09:00,Social Media,Discount Offer,1,1
17784,2025-02-10 09:53:00,Email,Discount Offer,1,1
17784,2025-02-10 11:45:00,Search Ads,Retargeting,1,2
17784,2025-02-11 22:31:00,Email,Retargeting,0,3
17863,2025-02-10 08:21:00,Direct Traffic,-,0,1
17863,2025-02-11 03:28:00,Direct Traffic,-,0,2
17863,2025-02-11 10:49:00,Email,Winter Sale,1,3
17863,2025-02-11 22:29:00,Direct Traffic,-,0,4
17879,2025-02-10 13:10:00,Email,-,0,1
17879,2025-02-11 02:26:00,Email,Discount Offer,1,2
17879,2025-02-11 18:29:00,Search Ads,Retargeting,0,3
17879,2025-02-11 23:08:00,Referral,Retargeting,0,4
17981,2025-02-10 19:07:00,Search Ads,Brand Awareness,1,1
18152,2025-02-10 08:20:00,Search Ads,Discount Offer,1,1
18152,2025-02-11 15:52:00,Email,Brand Awareness,1,2
18280,2025-02-11 01:48:00,Display Ads,New Product Launch,1,1
18280,2025-02-11 18:37:00,Referral,Winter Sale,1,2
18298,2025-02-10 10:08:00,Email,-,0,1
18298,2025-02-10 23:36:00,Search Ads,Brand Awareness,1,2
18298,2025-02-11 01:56:00,Social Media,Discount Offer,1,3
18298,2025-02-11 07:14:00,Search Ads,Retargeting,1,4
18298,2025-02-11 14:07:00,Display Ads,-,1,5
18298,2025-02-11 20:24:00,Email,-,0,6
18301,2025-02-10 10:25:00,Search Ads,Brand Awareness,0,1
18301,2025-02-10 11:04:00,Display Ads,Discount Offer,0,2
18301,2025-02-10 14:51:00,Display Ads,Discount Offer,1,3
18301,2025-02-10 16:11:00,Search Ads,Discount Offer,1,4
18301,2025-02-11 14:22:00,Referral,Discount Offer,0,5
